Title,Latitude,Longitude,Date,Elevation,site_no,Mean Water Temp (C),Mean Specific Conductance,Turbidity (FNU),pH,normalized_turbidity,normalized_water_temp,normalized_specific_conductance,distance_from_mean,normalized_pH,cwi,cwi_100
"""Boston Asian American Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104405.0,16.0,292.0,,9.887674079353106,,6.127490039840638,1.2740509620384817,2.3895705436671006,0.4490366090763427,3.118377894535938,24
"""Boston Asian American Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104410.0,15.8,957.0,,7.301056430324516,,6.05577689243028,4.732189287571503,0.1970471053614888,9.2139172740841,6.579934828657436,62
"""Boston Asian American Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104415.0,16.5,,,6.990108378678906,,6.306772908366535,,0.5079951570070991,7.970864398080796,6.972409504252239,66
"""Boston Asian American Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104420.0,17.0,968.0,,9.50036351436336,,6.486055776892431,4.789391575663027,2.002259978677356,1.997357973912152,4.718809489975379,41
"""Boston Asian American Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104430.0,17.9,795.0,,6.800415826316188,,6.808764940239044,3.889755590223609,0.6976877093698173,7.212545214143201,6.090128061350108,57
"""Boston Asian American Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104453.0,16.8,454.0,,5.5330479426875705,,6.414342629482072,2.1164846593863755,1.9650555929984348,2.1460870570286685,3.9668816173251855,33
"""Boston Asian American Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104455.0,15.6,1270.0,0.3,6.969020010120846,0.1,5.98406374501992,6.359854394175767,0.5290835255651594,7.886561064943367,4.674502215329802,41
"""Boston Asian American Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104460.0,17.3,582.0,,7.573666764724101,,6.5936254980079685,2.782111284451378,0.0755632290380958,9.69956393130751,6.392032417934527,60
"""Boston Asian American Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104475.0,17.6,296.0,,8.662125807847014,,6.701195219123507,1.294851794071763,1.1640222721610085,5.348315750766479,4.769988678149573,42
"""Boston Asian American Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1168250.0,13.9,122.0,,7.57767274792831,,5.374501992031872,0.3900156006240249,0.0795692122423048,9.683549523380336,5.181519460586335,46
"""Boston Asian American Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1170100.0,16.0,,,6.884435017792375,,6.127490039840638,,0.6136685178936299,7.548422210481414,6.695862908096949,63
"""Boston Asian American Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1173000.0,16.7,,,6.015130598010681,,6.378486055776891,,1.4829729376753242,4.073271446830463,5.45640021219832,50
"""Boston Asian American Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,422302000000000.0,20.4,618.0,,5.603206184444467,,7.705179282868525,2.9693187727509103,1.8948973512415384,2.42655321119721,4.843897402357403,43
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1095220.0,16.6,110.0,,8.166561586654765,,6.342629482071714,0.3276131045241809,0.6684580509687601,7.329394349385375,4.905986193433465,43
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1095375.0,17.5,174.0,,7.773690479774086,,6.665338645418327,0.6604264170566823,0.2755869440880802,8.899944660674082,5.588108298816644,51
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1095434.0,15.5,,,6.075429827617867,,5.94820717131474,,1.422673708068138,4.314324993837159,5.2946543003237085,48
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1100568.0,17.1,,,7.686631556681497,,6.52191235059761,,0.1885280209954913,9.247973356011691,7.612336752763243,73
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104370.0,16.3,339.0,,6.951286731769659,,6.235059760956176,1.518460738429537,0.5468168039163466,7.815670115349852,5.339062998632473,48
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104405.0,16.0,292.0,,9.887674079353106,,6.127490039840638,1.2740509620384817,2.3895705436671006,0.4490366090763427,3.118377894535938,24
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104410.0,15.8,957.0,,7.301056430324516,,6.05577689243028,4.732189287571503,0.1970471053614888,9.2139172740841,6.579934828657436,62
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104415.0,16.5,,,6.990108378678906,,6.306772908366535,,0.5079951570070991,7.970864398080796,6.972409504252239,66
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104420.0,17.0,968.0,,9.50036351436336,,6.486055776892431,4.789391575663027,2.002259978677356,1.997357973912152,4.718809489975379,41
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104430.0,17.9,795.0,,6.800415826316188,,6.808764940239044,3.889755590223609,0.6976877093698173,7.212545214143201,6.090128061350108,57
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104453.0,16.8,454.0,,5.5330479426875705,,6.414342629482072,2.1164846593863755,1.9650555929984348,2.1460870570286685,3.9668816173251855,33
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104455.0,15.6,1270.0,0.3,6.969020010120846,0.1,5.98406374501992,6.359854394175767,0.5290835255651594,7.886561064943367,4.674502215329802,41
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104460.0,17.3,582.0,,7.573666764724101,,6.5936254980079685,2.782111284451378,0.0755632290380958,9.69956393130751,6.392032417934527,60
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1104475.0,17.6,296.0,,8.662125807847014,,6.701195219123507,1.294851794071763,1.1640222721610085,5.348315750766479,4.769988678149573,42
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1168250.0,13.9,122.0,,7.57767274792831,,5.374501992031872,0.3900156006240249,0.0795692122423048,9.683549523380336,5.181519460586335,46
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1170100.0,16.0,,,6.884435017792375,,6.127490039840638,,0.6136685178936299,7.548422210481414,6.695862908096949,63
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,1173000.0,16.7,,,6.015130598010681,,6.378486055776891,,1.4829729376753242,4.073271446830463,5.45640021219832,50
"""Boston Jewish Film Festival""",42.3601,-71.0589,2023-10-05,10.43025493621826,422302000000000.0,20.4,618.0,,5.603206184444467,,7.705179282868525,2.9693187727509103,1.8948973512415384,2.42655321119721,4.843897402357403,43
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,1095220.0,16.6,110.0,,8.166561586654765,,6.342629482071714,0.3276131045241809,0.6684580509687601,7.329394349385375,4.905986193433465,43
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,1095375.0,17.5,174.0,,7.773690479774086,,6.665338645418327,0.6604264170566823,0.2755869440880802,8.899944660674082,5.588108298816644,51
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,1095434.0,15.5,,,6.075429827617867,,5.94820717131474,,1.422673708068138,4.314324993837159,5.2946543003237085,48
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,1100568.0,17.1,,,7.686631556681497,,6.52191235059761,,0.1885280209954913,9.247973356011691,7.612336752763243,73
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,1104370.0,16.3,339.0,,6.951286731769659,,6.235059760956176,1.518460738429537,0.5468168039163466,7.815670115349852,5.339062998632473,48
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,1104405.0,16.0,292.0,,9.887674079353106,,6.127490039840638,1.2740509620384817,2.3895705436671006,0.4490366090763427,3.118377894535938,24
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,1104410.0,15.8,957.0,,7.301056430324516,,6.05577689243028,4.732189287571503,0.1970471053614888,9.2139172740841,6.579934828657436,62
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,1104415.0,16.5,,,6.990108378678906,,6.306772908366535,,0.5079951570070991,7.970864398080796,6.972409504252239,66
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,1104420.0,17.0,968.0,,9.50036351436336,,6.486055776892431,4.789391575663027,2.002259978677356,1.997357973912152,4.718809489975379,41
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,1104430.0,17.9,795.0,,6.800415826316188,,6.808764940239044,3.889755590223609,0.6976877093698173,7.212545214143201,6.090128061350108,57
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,1104453.0,16.8,454.0,,5.5330479426875705,,6.414342629482072,2.1164846593863755,1.9650555929984348,2.1460870570286685,3.9668816173251855,33
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,1104455.0,15.6,1270.0,0.3,6.969020010120846,0.1,5.98406374501992,6.359854394175767,0.5290835255651594,7.886561064943367,4.674502215329802,41
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,1104460.0,17.3,582.0,,7.573666764724101,,6.5936254980079685,2.782111284451378,0.0755632290380958,9.69956393130751,6.392032417934527,60
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,1104475.0,17.6,296.0,,8.662125807847014,,6.701195219123507,1.294851794071763,1.1640222721610085,5.348315750766479,4.769988678149573,42
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,1168250.0,13.9,122.0,,7.57767274792831,,5.374501992031872,0.3900156006240249,0.0795692122423048,9.683549523380336,5.181519460586335,46
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,1170100.0,16.0,,,6.884435017792375,,6.127490039840638,,0.6136685178936299,7.548422210481414,6.695862908096949,63
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,1173000.0,16.7,,,6.015130598010681,,6.378486055776891,,1.4829729376753242,4.073271446830463,5.45640021219832,50
"""Birthday Block Party""",42.3724,-71.0567,2023-10-05,0.0,422302000000000.0,20.4,618.0,,5.603206184444467,,7.705179282868525,2.9693187727509103,1.8948973512415384,2.42655321119721,4.843897402357403,43
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,1095220.0,16.6,110.0,,8.166561586654765,,6.342629482071714,0.3276131045241809,0.6684580509687601,7.329394349385375,4.905986193433465,43
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,1095375.0,17.5,174.0,,7.773690479774086,,6.665338645418327,0.6604264170566823,0.2755869440880802,8.899944660674082,5.588108298816644,51
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,1095434.0,15.5,,,6.075429827617867,,5.94820717131474,,1.422673708068138,4.314324993837159,5.2946543003237085,48
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,1100568.0,17.1,,,7.686631556681497,,6.52191235059761,,0.1885280209954913,9.247973356011691,7.612336752763243,73
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,1104370.0,16.3,339.0,,6.951286731769659,,6.235059760956176,1.518460738429537,0.5468168039163466,7.815670115349852,5.339062998632473,48
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,1104405.0,16.0,292.0,,9.887674079353106,,6.127490039840638,1.2740509620384817,2.3895705436671006,0.4490366090763427,3.118377894535938,24
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,1104410.0,15.8,957.0,,7.301056430324516,,6.05577689243028,4.732189287571503,0.1970471053614888,9.2139172740841,6.579934828657436,62
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,1104415.0,16.5,,,6.990108378678906,,6.306772908366535,,0.5079951570070991,7.970864398080796,6.972409504252239,66
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,1104420.0,17.0,968.0,,9.50036351436336,,6.486055776892431,4.789391575663027,2.002259978677356,1.997357973912152,4.718809489975379,41
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,1104430.0,17.9,795.0,,6.800415826316188,,6.808764940239044,3.889755590223609,0.6976877093698173,7.212545214143201,6.090128061350108,57
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,1104453.0,16.8,454.0,,5.5330479426875705,,6.414342629482072,2.1164846593863755,1.9650555929984348,2.1460870570286685,3.9668816173251855,33
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,1104455.0,15.6,1270.0,0.3,6.969020010120846,0.1,5.98406374501992,6.359854394175767,0.5290835255651594,7.886561064943367,4.674502215329802,41
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,1104460.0,17.3,582.0,,7.573666764724101,,6.5936254980079685,2.782111284451378,0.0755632290380958,9.69956393130751,6.392032417934527,60
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,1104475.0,17.6,296.0,,8.662125807847014,,6.701195219123507,1.294851794071763,1.1640222721610085,5.348315750766479,4.769988678149573,42
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,1168250.0,13.9,122.0,,7.57767274792831,,5.374501992031872,0.3900156006240249,0.0795692122423048,9.683549523380336,5.181519460586335,46
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,1170100.0,16.0,,,6.884435017792375,,6.127490039840638,,0.6136685178936299,7.548422210481414,6.695862908096949,63
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,1173000.0,16.7,,,6.015130598010681,,6.378486055776891,,1.4829729376753242,4.073271446830463,5.45640021219832,50
"""Boston Book Festival""",42.3496,-71.0776,2023-10-05,3.17817759513855,422302000000000.0,20.4,618.0,,5.603206184444467,,7.705179282868525,2.9693187727509103,1.8948973512415384,2.42655321119721,4.843897402357403,43
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,1095220.0,16.6,110.0,,8.166561586654765,,6.342629482071714,0.3276131045241809,0.6684580509687601,7.329394349385375,4.905986193433465,43
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,1095375.0,17.5,174.0,,7.773690479774086,,6.665338645418327,0.6604264170566823,0.2755869440880802,8.899944660674082,5.588108298816644,51
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,1095434.0,15.5,,,6.075429827617867,,5.94820717131474,,1.422673708068138,4.314324993837159,5.2946543003237085,48
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,1100568.0,17.1,,,7.686631556681497,,6.52191235059761,,0.1885280209954913,9.247973356011691,7.612336752763243,73
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,1104370.0,16.3,339.0,,6.951286731769659,,6.235059760956176,1.518460738429537,0.5468168039163466,7.815670115349852,5.339062998632473,48
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,1104405.0,16.0,292.0,,9.887674079353106,,6.127490039840638,1.2740509620384817,2.3895705436671006,0.4490366090763427,3.118377894535938,24
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,1104410.0,15.8,957.0,,7.301056430324516,,6.05577689243028,4.732189287571503,0.1970471053614888,9.2139172740841,6.579934828657436,62
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,1104415.0,16.5,,,6.990108378678906,,6.306772908366535,,0.5079951570070991,7.970864398080796,6.972409504252239,66
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,1104420.0,17.0,968.0,,9.50036351436336,,6.486055776892431,4.789391575663027,2.002259978677356,1.997357973912152,4.718809489975379,41
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,1104430.0,17.9,795.0,,6.800415826316188,,6.808764940239044,3.889755590223609,0.6976877093698173,7.212545214143201,6.090128061350108,57
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,1104453.0,16.8,454.0,,5.5330479426875705,,6.414342629482072,2.1164846593863755,1.9650555929984348,2.1460870570286685,3.9668816173251855,33
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,1104455.0,15.6,1270.0,0.3,6.969020010120846,0.1,5.98406374501992,6.359854394175767,0.5290835255651594,7.886561064943367,4.674502215329802,41
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,1104460.0,17.3,582.0,,7.573666764724101,,6.5936254980079685,2.782111284451378,0.0755632290380958,9.69956393130751,6.392032417934527,60
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,1104475.0,17.6,296.0,,8.662125807847014,,6.701195219123507,1.294851794071763,1.1640222721610085,5.348315750766479,4.769988678149573,42
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,1168250.0,13.9,122.0,,7.57767274792831,,5.374501992031872,0.3900156006240249,0.0795692122423048,9.683549523380336,5.181519460586335,46
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,1170100.0,16.0,,,6.884435017792375,,6.127490039840638,,0.6136685178936299,7.548422210481414,6.695862908096949,63
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,1173000.0,16.7,,,6.015130598010681,,6.378486055776891,,1.4829729376753242,4.073271446830463,5.45640021219832,50
"""Boston Irish Beerfest""",42.2178,-71.137,2023-10-05,12.01217269897461,422302000000000.0,20.4,618.0,,5.603206184444467,,7.705179282868525,2.9693187727509103,1.8948973512415384,2.42655321119721,4.843897402357403,43
"""CIDERFEST 2023""",42.3447,-71.099,2023-10-05,3.630979776382446,1095220.0,16.6,110.0,,8.166561586654765,,6.342629482071714,0.3276131045241809,0.6684580509687601,7.329394349385375,4.905986193433465,43
"""CIDERFEST 2023""",42.3447,-71.099,2023-10-05,3.630979776382446,1095375.0,17.5,174.0,,7.773690479774086,,6.665338645418327,0.6604264170566823,0.2755869440880802,8.899944660674082,5.588108298816644,51
